timestamp,test,metric,value,unit,product_name,official,owner,run_uri,sample_uri,baseline,cloud,data_disk_0_legacy_disk_type,data_disk_0_media,data_disk_0_num_stripes,data_disk_0_replication,data_disk_0_size,data_disk_0_type,image,index,ip_type,machine_type,num_cpus,num_parallel_copies,num_striped_disks,perfkitbenchmarker_version,receiving_machine_type,receiving_zone,runtime_in_seconds,samples,scratch_disk_size,scratch_disk_type,sending_machine_type,sending_thread_count,sending_zone,time,vm_1_cloud,vm_1_image,vm_1_machine_type,vm_1_vm_count,vm_1_zone,vm_2_cloud,vm_2_image,vm_2_machine_type,vm_2_vm_count,vm_2_zone,vm_count,zone
1469828845.636394,iperf,Throughput,233.0,Mbits/sec,PerfKitBenchmarker,False,root,f4035d36-e522c4e8-3281-46fe-9bbd-c17cb555f865,465ea4e1-9a20-4d81-a541-358d1ab1dc61,,,,,,,,,,,external,,,,,unknown,Small,East US,30,,,,Small,1,East US,,Azure,b39f27a8b8c64d52b05eac6a62ebad85__Ubuntu-14_04_4-LTS-amd64-server-20160714-en-us-30GB,Small,1,East US,Azure,b39f27a8b8c64d52b05eac6a62ebad85__Ubuntu-14_04_4-LTS-amd64-server-20160714-en-us-30GB,Small,1,East US,,
1469828877.313495,iperf,Throughput,234.0,Mbits/sec,PerfKitBenchmarker,False,root,f4035d36-e522c4e8-3281-46fe-9bbd-c17cb555f865,89c71057-65be-42ef-b1a7-742635cf4cc2,,,,,,,,,,,internal,,,,,unknown,Small,East US,30,,,,Small,1,East US,,Azure,b39f27a8b8c64d52b05eac6a62ebad85__Ubuntu-14_04_4-LTS-amd64-server-20160714-en-us-30GB,Small,1,East US,Azure,b39f27a8b8c64d52b05eac6a62ebad85__Ubuntu-14_04_4-LTS-amd64-server-20160714-en-us-30GB,Small,1,East US,,
1469828908.218069,iperf,Throughput,231.0,Mbits/sec,PerfKitBenchmarker,False,root,f4035d36-e522c4e8-3281-46fe-9bbd-c17cb555f865,39e784c5-10ae-44fa-bc33-3c3ffc07666d,,,,,,,,,,,external,,,,,unknown,Small,East US,30,,,,Small,1,East US,,Azure,b39f27a8b8c64d52b05eac6a62ebad85__Ubuntu-14_04_4-LTS-amd64-server-20160714-en-us-30GB,Small,1,East US,Azure,b39f27a8b8c64d52b05eac6a62ebad85__Ubuntu-14_04_4-LTS-amd64-server-20160714-en-us-30GB,Small,1,East US,,
1469828939.916577,iperf,Throughput,231.0,Mbits/sec,PerfKitBenchmarker,False,root,f4035d36-e522c4e8-3281-46fe-9bbd-c17cb555f865,0b03a704-68a5-4cc4-993c-75ee14e86238,,,,,,,,,,,internal,,,,,unknown,Small,East US,30,,,,Small,1,East US,,Azure,b39f27a8b8c64d52b05eac6a62ebad85__Ubuntu-14_04_4-LTS-amd64-server-20160714-en-us-30GB,Small,1,East US,Azure,b39f27a8b8c64d52b05eac6a62ebad85__Ubuntu-14_04_4-LTS-amd64-server-20160714-en-us-30GB,Small,1,East US,,
1469829149.777536,iperf,End to End Runtime,818.2107291221619,seconds,PerfKitBenchmarker,False,root,f4035d36-e522c4e8-3281-46fe-9bbd-c17cb555f865,3b5316ec-eb21-4272-b135-3337d25a3f7c,,,,,,,,,,,,,,,,unknown,,,,,,,,,,,Azure,b39f27a8b8c64d52b05eac6a62ebad85__Ubuntu-14_04_4-LTS-amd64-server-20160714-en-us-30GB,Small,1,East US,Azure,b39f27a8b8c64d52b05eac6a62ebad85__Ubuntu-14_04_4-LTS-amd64-server-20160714-en-us-30GB,Small,1,East US,,
1469829499.347566,ping,Min Latency,0.273,ms,PerfKitBenchmarker,False,root,f4035d36-1953bfbd-ad5d-4447-b426-662249ffc495,56411555-5378-4b10-a75a-18e0bdef48da,,,,,,,,,,,internal,,,,,unknown,,East US,,,,,,,East US,,Azure,b39f27a8b8c64d52b05eac6a62ebad85__Ubuntu-14_04_4-LTS-amd64-server-20160714-en-us-30GB,Small,1,East US,Azure,b39f27a8b8c64d52b05eac6a62ebad85__Ubuntu-14_04_4-LTS-amd64-server-20160714-en-us-30GB,Small,1,East US,,
1469829499.34759,ping,Average Latency,1.089,ms,PerfKitBenchmarker,False,root,f4035d36-1953bfbd-ad5d-4447-b426-662249ffc495,1fedf554-3458-47df-8901-4f58baf41339,,,,,,,,,,,internal,,,,,unknown,,East US,,,,,,,East US,,Azure,b39f27a8b8c64d52b05eac6a62ebad85__Ubuntu-14_04_4-LTS-amd64-server-20160714-en-us-30GB,Small,1,East US,Azure,b39f27a8b8c64d52b05eac6a62ebad85__Ubuntu-14_04_4-LTS-amd64-server-20160714-en-us-30GB,Small,1,East US,,
1469829499.347594,ping,Max Latency,9.872,ms,PerfKitBenchmarker,False,root,f4035d36-1953bfbd-ad5d-4447-b426-662249ffc495,206394a6-6353-4a04-8989-423fc396e1f6,,,,,,,,,,,internal,,,,,unknown,,East US,,,,,,,East US,,Azure,b39f27a8b8c64d52b05eac6a62ebad85__Ubuntu-14_04_4-LTS-amd64-server-20160714-en-us-30GB,Small,1,East US,Azure,b39f27a8b8c64d52b05eac6a62ebad85__Ubuntu-14_04_4-LTS-amd64-server-20160714-en-us-30GB,Small,1,East US,,
1469829499.347598,ping,Latency Std Dev,1.227,ms,PerfKitBenchmarker,False,root,f4035d36-1953bfbd-ad5d-4447-b426-662249ffc495,0719b7bb-f5c3-412e-b511-d80e7a907270,,,,,,,,,,,internal,,,,,unknown,,East US,,,,,,,East US,,Azure,b39f27a8b8c64d52b05eac6a62ebad85__Ubuntu-14_04_4-LTS-amd64-server-20160714-en-us-30GB,Small,1,East US,Azure,b39f27a8b8c64d52b05eac6a62ebad85__Ubuntu-14_04_4-LTS-amd64-server-20160714-en-us-30GB,Small,1,East US,,
1469829617.504209,ping,Min Latency,0.279,ms,PerfKitBenchmarker,False,root,f4035d36-1953bfbd-ad5d-4447-b426-662249ffc495,6e3d8574-eac8-42f1-8688-8bf19b0ffa98,,,,,,,,,,,internal,,,,,unknown,,East US,,,,,,,East US,,Azure,b39f27a8b8c64d52b05eac6a62ebad85__Ubuntu-14_04_4-LTS-amd64-server-20160714-en-us-30GB,Small,1,East US,Azure,b39f27a8b8c64d52b05eac6a62ebad85__Ubuntu-14_04_4-LTS-amd64-server-20160714-en-us-30GB,Small,1,East US,,
