timestamp,test,metric,value,unit,product_name,official,owner,run_uri,sample_uri,ip_type,perfkitbenchmarker_version,receiving_machine_type,receiving_zone,runtime_in_seconds,sending_machine_type,sending_thread_count,sending_zone,vm_1_cloud,vm_1_image,vm_1_machine_type,vm_1_vm_count,vm_1_zone,vm_2_cloud,vm_2_image,vm_2_machine_type,vm_2_vm_count,vm_2_zone
1469812811.204236,iperf,Throughput,50.2,Mbits/sec,PerfKitBenchmarker,False,root,696dec7e-3c6a34f4-aea8-4339-bcd5-9152b7c5d3c9,2d7992c7-1bd7-444a-a16e-681f032f4f69,external,unknown,general1-1,IAD,30,general1-1,1,IAD,Rackspace,09de0a66-3156-48b4-90a5-1cf25a905207,general1-1,1,IAD,Rackspace,09de0a66-3156-48b4-90a5-1cf25a905207,general1-1,1,IAD
1469812842.105848,iperf,Throughput,101.0,Mbits/sec,PerfKitBenchmarker,False,root,696dec7e-3c6a34f4-aea8-4339-bcd5-9152b7c5d3c9,7bca9137-56a8-4bb7-ba19-a47283c552e7,internal,unknown,general1-1,IAD,30,general1-1,1,IAD,Rackspace,09de0a66-3156-48b4-90a5-1cf25a905207,general1-1,1,IAD,Rackspace,09de0a66-3156-48b4-90a5-1cf25a905207,general1-1,1,IAD
1469812872.621578,iperf,Throughput,51.5,Mbits/sec,PerfKitBenchmarker,False,root,696dec7e-3c6a34f4-aea8-4339-bcd5-9152b7c5d3c9,e1433430-bd87-4d69-9d94-fdb1f0cb36bd,external,unknown,general1-1,IAD,30,general1-1,1,IAD,Rackspace,09de0a66-3156-48b4-90a5-1cf25a905207,general1-1,1,IAD,Rackspace,09de0a66-3156-48b4-90a5-1cf25a905207,general1-1,1,IAD
1469812903.517305,iperf,Throughput,101.0,Mbits/sec,PerfKitBenchmarker,False,root,696dec7e-3c6a34f4-aea8-4339-bcd5-9152b7c5d3c9,7c19ef01-428e-4c8d-9bcc-9f06489cbc98,internal,unknown,general1-1,IAD,30,general1-1,1,IAD,Rackspace,09de0a66-3156-48b4-90a5-1cf25a905207,general1-1,1,IAD,Rackspace,09de0a66-3156-48b4-90a5-1cf25a905207,general1-1,1,IAD
1469812923.564105,iperf,End to End Runtime,348.28894901275635,seconds,PerfKitBenchmarker,False,root,696dec7e-3c6a34f4-aea8-4339-bcd5-9152b7c5d3c9,2e0f0f72-8a74-4592-8f6f-386a6832293e,,unknown,,,,,,,Rackspace,09de0a66-3156-48b4-90a5-1cf25a905207,general1-1,1,IAD,Rackspace,09de0a66-3156-48b4-90a5-1cf25a905207,general1-1,1,IAD
